y_true,y_score,subject
0.0,7.593191e-08,x03
0.0,5.7493793e-08,x03
0.0,2.3734546e-07,x03
0.0,3.8344734e-08,x03
0.0,8.456832e-09,x03
0.0,1.5118256e-07,x03
0.0,3.2193452e-07,x03
0.0,7.60839e-07,x03
0.0,5.852413e-06,x03
0.0,2.1027697e-08,x03
0.0,1.56374e-08,x03
0.0,4.4138517e-07,x03
0.0,1.3588112e-07,x03
0.0,2.9436904e-08,x03
0.0,8.69641e-08,x03
0.0,5.312625e-06,x03
0.0,2.482343e-06,x03
0.0,0.02129719,x03
0.0,0.0011684714,x03
0.0,3.75217e-05,x03
0.0,0.002374086,x03
0.0,3.9919043e-05,x03
0.0,9.306459e-08,x03
0.0,1.1677336e-07,x03
0.0,2.3243508e-08,x03
0.0,3.4600316e-07,x03
0.0,2.7842837e-06,x03
0.0,8.0907733e-07,x03
0.0,1.3100926e-07,x03
0.0,1.0893391e-08,x03
0.0,3.648677e-08,x03
0.0,7.4847514e-05,x03
0.0,0.00044381918,x03
0.0,0.000656386,x03
0.0,0.00013516123,x03
0.0,0.00011098106,x03
0.0,0.01999714,x03
0.0,0.51833284,x03
0.0,0.037295252,x16
0.0,0.48588255,x16
0.0,0.10216492,x16
0.0,0.013221178,x16
0.0,0.0057172216,x16
0.0,0.002307552,x16
0.0,0.014513889,x16
0.0,0.04438985,x16
0.0,0.017121965,x16
0.0,4.7551976e-06,x16
0.0,1.8494442e-06,x16
0.0,1.5610988e-06,x16
0.0,9.160392e-05,x16
0.0,0.00027192815,x16
0.0,2.3052833e-06,x16
0.0,9.595028e-07,x16
0.0,2.92804e-07,x16
0.0,0.00036144294,x16
0.0,5.390971e-05,x16
0.0,0.00028137927,x16
0.0,2.0144618e-05,x16
0.0,2.1041733e-06,x16
0.0,0.00015949758,x16
0.0,4.8080954e-05,x16
0.0,0.0002835547,x16
0.0,0.0013899461,x16
0.0,0.007235144,x16
0.0,0.01610391,x16
0.0,0.010530552,x16
0.0,0.014925084,x16
0.0,0.009681969,x16
0.0,0.00077289494,x16
0.0,0.0061243395,x16
0.0,0.5747523,x16
0.0,0.0077298856,x16
0.0,0.00020465926,x16
0.0,4.9150414e-05,x16
0.0,0.0012334773,x16
0.0,1.025687e-05,x16
0.0,4.4162785e-05,x16
0.0,3.4531192e-06,x16
0.0,1.9170848e-05,x16
0.0,6.8909685e-07,x16
0.0,0.00027525623,x16
0.0,0.00015352477,x16
0.0,1.7345299e-05,x16
0.0,3.8304e-05,x16
0.0,0.00085718516,x16
0.0,1.440058e-05,x16
0.0,8.529296e-05,x16
0.0,2.2927654e-07,x16
0.0,1.1927272e-06,x16
0.0,7.126898e-06,x16
0.0,0.0011128602,x16
0.0,0.01850923,x16
0.0,0.92275745,x16
0.0,0.5592189,x16
0.0,0.07378433,x16
0.0,0.00013655149,x16
0.0,0.0003583824,x16
0.0,0.00011794371,x16
0.0,0.67524475,x16
0.0,0.044957325,x16
0.0,0.049192283,x16
0.0,0.073810905,x16
0.0,0.92308044,x16
0.0,0.96862787,x16
0.0,0.9947142,x16
0.0,0.7574228,x16
0.0,0.7150431,x16
0.0,0.5105162,x16
0.0,0.9249793,x16
0.0,0.033650093,x16
0.0,4.0705065e-05,x16
0.0,0.00083630544,x16
0.0,5.9580212e-05,x16
0.0,8.5699485e-06,x16
0.0,9.0212797e-07,x16
0.0,1.6431129e-06,x16
0.0,4.8265033e-06,x16
0.0,2.953907e-06,x16
0.0,3.0158468e-05,x16
0.0,8.932507e-05,x16
0.0,2.9744735e-05,x16
0.0,2.5113899e-05,x16
0.0,0.0007523901,x16
0.0,0.057183497,x16
0.0,0.0063023367,x16
0.0,3.61861e-06,x16
0.0,1.5850695e-05,x16
0.0,1.2317115e-07,x16
0.0,7.803965e-08,x16
0.0,8.7223405e-08,x16
0.0,3.5189396e-07,x16
0.0,0.0001393804,x16
0.0,5.7020325e-06,x16
0.0,2.0211832e-05,x16
0.0,0.00029880818,x16
0.0,0.0026332294,x16
0.0,0.0016377361,x16
0.0,6.7497886e-06,x16
0.0,2.1279324e-05,x16
0.0,1.1186026e-05,x16
0.0,7.981902e-05,x16
0.0,0.00013737348,x16
0.0,6.4264e-06,x16
0.0,2.464364e-07,x16
0.0,9.633393e-08,x16
0.0,1.3656651e-05,x16
0.0,1.7653208e-05,x16
0.0,0.0024959657,x16
0.0,0.0011989995,x16
0.0,2.9783298e-06,x16
0.0,1.5892947e-06,x16
0.0,4.172896e-06,x16
0.0,7.167514e-05,x16
0.0,0.007278947,x16
0.0,0.00085681037,x16
0.0,1.1690707e-05,x16
0.0,6.956947e-06,x16
0.0,1.0044252e-05,x16
0.0,1.841593e-05,x16
0.0,0.00031100758,x16
0.0,0.0067821736,x16
0.0,0.0047422815,x16
0.0,0.0001996819,x16
0.0,5.1461802e-06,x16
0.0,3.3137675e-07,x16
0.0,6.456462e-08,x16
0.0,1.6844895e-07,x16
0.0,6.242743e-07,x16
0.0,2.3323948e-06,x16
0.0,1.0359521e-06,x16
0.0,2.2445307e-07,x16
0.0,2.1914113e-08,x16
0.0,2.851551e-07,x16
0.0,7.998118e-08,x16
0.0,1.5035221e-06,x16
0.0,1.1031599e-05,x16
0.0,1.5550719e-05,x16
0.0,0.0026181631,x16
0.0,0.011851206,x16
0.0,0.028052822,x16
0.0,0.012863614,x16
0.0,1.0056914e-05,x16
0.0,4.4651726e-05,x16
0.0,0.0019414981,x16
0.0,0.0025968777,x16
0.0,8.461936e-06,x16
0.0,4.0701183e-05,x16
0.0,0.6045448,x16
0.0,0.9373139,x16
0.0,0.967933,x16
1.0,0.9988611,x16
1.0,0.9999908,x16
1.0,0.9999963,x16
1.0,0.99999714,x16
1.0,0.9999974,x16
1.0,0.99999845,x16
1.0,0.9999976,x16
1.0,0.99999857,x16
1.0,0.9999993,x16
1.0,0.99998784,x16
1.0,0.99999917,x16
1.0,0.9999994,x16
1.0,0.9999864,x16
1.0,0.99738723,x16
0.0,0.9027413,x16
0.0,0.07027415,x16
0.0,0.03246692,x16
0.0,0.9988513,x16
0.0,0.63658077,x16
0.0,0.7542187,x16
0.0,0.04940683,x16
0.0,0.004864254,x16
0.0,0.0011803337,x16
0.0,0.014481221,x16
0.0,0.13791156,x16
0.0,0.0068728,x16
0.0,1.3926227e-05,x16
0.0,6.299066e-07,x16
0.0,0.000840084,x16
0.0,9.2954485e-07,x16
0.0,0.00045100506,x16
0.0,0.0057299593,x16
0.0,9.377326e-05,x16
0.0,0.020547733,x16
0.0,9.0178175e-05,x16
0.0,1.4403957e-07,x16
0.0,1.5814538e-06,x16
0.0,7.166232e-07,x16
0.0,1.4023019e-06,x16
0.0,0.00011327737,x16
0.0,0.0010393001,x16
0.0,0.03424149,x16
0.0,0.74733174,x16
0.0,0.65239793,x16
0.0,0.5537787,x16
0.0,0.012245837,x16
0.0,1.35595155e-05,x16
0.0,3.0028119e-05,x16
0.0,0.00028969866,x16
0.0,3.4512923e-06,x16
0.0,5.6077537e-05,x16
0.0,9.573317e-05,x16
0.0,0.002475981,x16
0.0,0.71983165,x16
0.0,0.18789174,x16
0.0,0.005997924,x16
0.0,0.004997806,x16
0.0,0.013160846,x16
0.0,0.14361264,x16
0.0,0.009580602,x16
0.0,6.474008e-05,x16
0.0,9.402434e-06,x16
0.0,0.33890757,x16
0.0,0.14439408,x16
0.0,0.96754295,x16
0.0,0.9963349,x16
0.0,0.9860342,x16
0.0,0.4495905,x16
0.0,0.96894705,x16
0.0,0.6466792,x16
0.0,0.049554296,x16
0.0,0.012929288,x16
0.0,0.17515351,x16
0.0,0.1862242,x16
0.0,0.24033263,x16
0.0,0.5020524,x16
0.0,0.87017787,x16
0.0,0.6881027,x16
0.0,0.9998666,x16
0.0,0.029547485,x16
0.0,0.029555945,x16
0.0,2.936742e-06,x16
0.0,1.8271418e-05,x16
0.0,1.1610535e-06,x16
0.0,8.841025e-06,x16
0.0,1.1090577e-05,x16
0.0,0.00038371625,x16
0.0,0.94392824,x16
0.0,0.9960426,x16
0.0,0.873959,x16
0.0,0.5499861,x16
0.0,0.8188627,x16
0.0,0.00613628,x16
0.0,0.666611,x16
0.0,0.726571,x16
0.0,0.9811607,x16
0.0,0.96705705,x16
0.0,0.9949988,x16
0.0,0.63078046,x16
0.0,0.3323343,x16
0.0,0.0002882786,x16
0.0,0.01504229,x16
0.0,0.9374109,x16
0.0,0.5145834,x16
0.0,0.71783227,x16
0.0,0.9698027,x16
0.0,0.3373575,x16
0.0,0.061720185,x16
0.0,0.0052823517,x16
1.0,0.96928024,x16
1.0,0.8811967,x16
0.0,0.65262926,x16
1.0,0.7731745,x16
0.0,0.9899458,x16
0.0,0.0060838023,x16
0.0,0.120938145,x16
0.0,0.30872187,x16
0.0,0.23422998,x16
0.0,0.00405159,x16
1.0,0.94248927,x16
1.0,0.9999974,x16
1.0,0.9999739,x16
0.0,0.9998722,x16
0.0,0.999696,x16
1.0,0.99989974,x16
1.0,0.9999354,x16
1.0,0.9999937,x16
1.0,0.99998343,x16
1.0,0.99999213,x16
1.0,0.9999988,x16
1.0,0.99999917,x16
1.0,0.9999994,x16
1.0,0.99999845,x16
1.0,0.99219805,x16
1.0,0.9016525,x16
0.0,0.09123895,x16
0.0,0.06253708,x16
0.0,0.38137794,x16
1.0,0.9996946,x16
1.0,0.9999343,x16
1.0,0.9999949,x16
1.0,0.8141542,x16
1.0,0.99303824,x16
0.0,0.97558767,x16
1.0,0.0037421782,x16
0.0,0.00024290262,x16
0.0,7.7905126e-05,x16
0.0,0.00040581395,x16
0.0,0.00015410248,x16
0.0,0.01000261,x16
0.0,0.017584195,x16
0.0,0.0015822795,x16
0.0,2.901042e-06,x16
0.0,0.00015459686,x16
0.0,0.0076860543,x16
0.0,0.724262,x16
0.0,0.99940896,x16
0.0,0.999113,x16
0.0,0.88699144,x16
0.0,0.024526337,x16
0.0,1.50848755e-05,x16
0.0,4.817297e-06,x16
0.0,0.0075492025,x16
0.0,3.495028e-05,x16
0.0,0.032502964,x16
0.0,0.030509967,x16
0.0,0.0049457257,x16
0.0,0.12488097,x16
0.0,0.048239328,x16
0.0,0.0019426082,x16
0.0,0.0027586163,x16
0.0,0.014310693,x16
0.0,0.00018800903,x16
0.0,0.0010430609,x16
0.0,0.005157632,x16
0.0,0.03352658,x16
0.0,0.004358353,x16
0.0,0.0024071329,x16
0.0,0.002002743,x16
0.0,0.004703912,x16
0.0,0.5097777,x16
0.0,0.23621356,x16
0.0,0.031821903,x16
0.0,0.82260835,x16
0.0,0.1529572,x16
0.0,0.6522281,x16
0.0,0.93266475,x16
0.0,0.22284865,x16
0.0,0.3144713,x16
0.0,0.271054,x16
0.0,0.5551373,x16
0.0,0.39612836,x16
0.0,0.8339644,x16
0.0,0.12566279,x16
0.0,0.020197146,x16
0.0,0.16548951,x16
0.0,0.73923343,x16
1.0,0.94990325,x16
1.0,0.99997556,x16
1.0,0.9999713,x16
1.0,0.99917066,x16
1.0,0.9990074,x16
1.0,0.9985039,x16
1.0,0.9998945,x16
1.0,0.9758798,x16
1.0,0.99996865,x16
1.0,0.99976355,x16
0.0,0.8166195,x16
0.0,0.70692676,x16
0.0,0.05348381,x16
0.0,0.001581241,x16
0.0,6.850069e-07,x16
0.0,6.239743e-07,x16
0.0,3.6769503e-08,x16
0.0,5.6638935e-08,x16
0.0,7.247021e-07,x16
0.0,8.278379e-08,x16
0.0,1.1688506e-08,x16
0.0,3.547519e-08,x16
0.0,2.7737984e-08,x16
0.0,2.3402498e-08,x16
0.0,2.420476e-08,x16
0.0,1.2217715e-08,x16
0.0,2.2036588e-08,x16
0.0,1.8630823e-08,x16
0.0,1.5256707e-07,x16
0.0,8.514599e-07,x16
0.0,5.1074812e-06,x16
0.0,3.764883e-06,x16
0.0,0.00010819255,x16
0.0,1.6476117e-05,x16
0.0,1.3096628e-07,x16
0.0,5.7504385e-06,x16
0.0,0.0017570833,x16
0.0,0.008086509,x16
0.0,0.000903669,x16
0.0,4.7588164e-05,x16
0.0,1.6437947e-05,x16
0.0,3.0399087e-06,x16
0.0,7.27071e-07,x16
0.0,3.4265543e-06,x16
0.0,1.8212614e-07,x16
0.0,1.7232368e-08,x16
0.0,2.5883754e-08,x16
0.0,8.464291e-08,x16
0.0,1.3850222e-07,x16
0.0,2.0897636e-07,x16
0.0,0.0005052468,x16
0.0,0.00017036097,x16
0.0,0.026877403,x16
0.0,0.9195787,x16
0.0,0.103411786,x16
0.0,0.0033489494,x16
0.0,1.01870155e-05,x16
0.0,3.051172e-06,x16
0.0,4.4037042e-05,x16
0.0,8.643731e-05,x16
0.0,1.1428872e-05,x16
0.0,7.9093e-05,x16
0.0,0.027712163,x16
0.0,0.0007760963,x16
0.0,0.4039406,x16
0.0,0.31932434,x16
0.0,0.44307482,x16
0.0,0.9927192,x16
1.0,0.99903417,x16
1.0,0.99997854,x16
1.0,0.99999905,x16
1.0,0.9999993,x16
1.0,0.99998677,x16
1.0,0.99970144,x16
0.0,0.82170695,x16
0.0,0.0988307,x16
0.0,0.9608497,x16
0.0,0.21361601,x16
0.0,0.013768907,x16
0.0,0.014750912,x16
0.0,0.0293621,x16
0.0,0.63516355,x16
0.0,0.20517561,x16
0.0,0.1443138,x16
0.0,3.8353403e-07,x16
0.0,0.00011156049,x16
0.0,0.0003359793,x16
0.0,0.0007930188,x16
0.0,0.0016620922,x16
0.0,0.73389673,x16
0.0,0.9970898,x16
0.0,0.998654,x16
0.0,0.93155026,x16
0.0,0.6397468,x16
0.0,0.60636276,x16
0.0,0.0034206617,x16
0.0,5.727006e-05,x16
0.0,3.9518522e-06,x16
0.0,2.4103278e-05,x16
0.0,0.0012297649,x16
0.0,0.00073879637,x16
0.0,0.033047684,x16
0.0,0.21897858,x16
0.0,0.0034042508,x16
0.0,4.7216316e-05,x16
0.0,0.00029855358,x16
0.0,0.0009496794,x16
0.0,0.0010705986,x16
0.0,0.44764167,x16
0.0,0.99645656,x16
0.0,0.24505658,x16
0.0,0.70853883,x16
0.0,0.9852159,x16
0.0,0.6757231,x16
0.0,0.04786968,x16
0.0,0.24587122,x16
0.0,0.062410325,x16
0.0,0.4269491,x16
0.0,0.0011574836,x16
1.0,0.9973809,x16
1.0,0.99995446,x16
1.0,0.999992,x16
1.0,0.99906474,x16
1.0,0.99904245,x16
1.0,0.13490789,x16
1.0,0.91403556,x16
0.0,0.21759903,x16
0.0,0.56177384,x16
0.0,0.12550041,x16
0.0,0.06665646,x16
0.0,0.0022519073,x16
0.0,5.7884896e-05,x16
0.0,0.00045457843,x16
0.0,0.010018536,x16
0.0,0.994503,x16
0.0,0.9994223,x16
0.0,0.03824051,x16
0.0,0.024492403,x16
0.0,9.25875e-05,x16
0.0,0.00023451295,x16
0.0,0.0041753505,x16
0.0,0.037663125,x16
0.0,0.88886607,x16
0.0,0.9764372,x16
0.0,0.9534651,x16
0.0,0.99245316,x16
0.0,0.9992403,x16
0.0,0.99958295,x16
0.0,0.99998295,x16
0.0,0.9999931,x16
0.0,0.9999987,x16
1.0,0.9999969,x16
1.0,0.99998915,x16
1.0,0.99999714,x16
1.0,0.9999517,x16
1.0,0.99828076,x16
0.0,0.74262595,x16
0.0,0.048025936,x16
0.0,0.010384473,x16
0.0,0.0005026442,x16
0.0,0.06310312,x05
0.0,0.026721837,x05
0.0,0.033855096,x05
0.0,0.048760116,x05
0.0,0.049393795,x05
0.0,1.5420848e-05,x05
0.0,0.0004178798,x05
0.0,0.00025780822,x05
0.0,0.00044122638,x05
0.0,0.0012663841,x05
0.0,0.99389005,x05
0.0,0.9862714,x05
0.0,0.76116574,x05
0.0,0.27751005,x05
0.0,0.014754197,x05
0.0,0.002125135,x05
0.0,2.1242603e-07,x05
0.0,3.147432e-06,x05
0.0,2.1451002e-05,x05
0.0,0.004011614,x05
0.0,0.0023499574,x05
0.0,0.00032069584,x05
0.0,8.791097e-05,x05
1.0,0.0060120416,x05
0.0,0.0002919757,x05
0.0,0.00034491104,x05
0.0,0.0005318837,x05
0.0,0.012653107,x05
0.0,0.0039543444,x05
0.0,0.002094247,x05
0.0,0.1020357,x05
0.0,0.00023516767,x05
0.0,0.0007500988,x05
0.0,0.90041226,x05
0.0,0.36671108,x05
1.0,0.07291107,x05
1.0,0.87173146,x05
1.0,0.9997447,x05
1.0,0.9601544,x05
0.0,0.7892889,x05
0.0,0.026457416,x05
1.0,0.56006247,x05
0.0,0.9833724,x05
0.0,0.47132912,x05
1.0,0.3765757,x05
1.0,0.6315187,x05
1.0,0.9999938,x05
1.0,0.9999993,x05
1.0,0.99999917,x05
1.0,0.9999974,x05
1.0,0.9999877,x05
1.0,0.9999993,x05
1.0,0.99999905,x05
1.0,0.9999993,x05
1.0,0.99999905,x05
1.0,0.99999976,x05
1.0,0.9999988,x05
1.0,0.99999714,x05
1.0,0.99999905,x05
1.0,0.99999535,x05
1.0,0.99999785,x05
1.0,0.9999964,x05
1.0,0.9999932,x05
1.0,0.9998908,x05
1.0,0.90297353,x05
0.0,0.032336082,x05
0.0,0.0001251086,x05
0.0,5.896452e-07,x05
0.0,1.9080392e-06,x05
0.0,1.36228455e-05,x05
0.0,8.737823e-07,x05
0.0,1.9743181e-06,x05
0.0,6.710222e-05,x05
0.0,0.048710942,x05
0.0,0.098535426,x05
0.0,0.010249774,x05
0.0,0.0017855912,x05
0.0,0.34397563,x05
0.0,0.99884015,x05
0.0,0.99999595,x05
0.0,0.9999635,x05
0.0,0.99986553,x05
1.0,0.9999993,x05
1.0,0.9999206,x05
1.0,0.9999814,x05
1.0,0.9999989,x05
1.0,0.99999964,x05
1.0,0.99999976,x05
1.0,0.9999976,x05
1.0,0.9999944,x05
1.0,0.99999344,x05
1.0,0.99961925,x05
1.0,0.99997425,x05
1.0,0.9999982,x05
1.0,0.99999726,x05
1.0,0.9973902,x05
0.0,0.8256661,x05
0.0,0.20677318,x05
0.0,5.198011e-05,x05
0.0,6.991792e-06,x05
0.0,3.2612395e-06,x05
0.0,1.2299066e-05,x05
0.0,0.00022298646,x05
0.0,0.017408798,x05
0.0,0.19267593,x05
0.0,0.3531787,x05
0.0,0.8372025,x05
1.0,0.98056227,x05
1.0,0.9993839,x05
0.0,0.97666603,x05
0.0,0.9999323,x05
1.0,0.9999969,x05
0.0,0.99995613,x05
0.0,0.99999213,x05
1.0,0.99999785,x05
1.0,0.9999949,x05
1.0,0.99999845,x05
1.0,0.999961,x05
1.0,0.9999949,x05
1.0,0.9999995,x05
1.0,0.9999994,x05
1.0,0.9999995,x05
1.0,0.99999845,x05
1.0,0.9999993,x05
1.0,0.99999964,x05
1.0,0.99999964,x05
1.0,0.99999666,x05
1.0,0.9999993,x05
1.0,0.9999982,x05
1.0,0.999995,x05
1.0,0.9999734,x05
1.0,0.9904384,x05
0.0,0.38622466,x05
0.0,0.003320568,x05
0.0,0.00018441267,x05
0.0,0.0006009131,x05
0.0,0.00019290723,x05
0.0,0.56956625,x05
0.0,0.18406756,x05
0.0,0.056701437,x05
0.0,4.4052616e-05,x05
0.0,0.0002114986,x05
0.0,0.0047366545,x05
0.0,8.394372e-06,x05
0.0,0.0018216782,x05
0.0,0.023572775,x05
0.0,0.00012048064,x05
0.0,0.0013394043,x05
0.0,0.0022809021,x05
0.0,0.00011039579,x05
0.0,2.9931858e-05,x05
0.0,0.00013208101,x05
0.0,0.00014059561,x05
0.0,0.9724301,x05
0.0,0.99547464,x05
1.0,0.9999795,x05
1.0,0.99999666,x05
1.0,0.99980897,x05
1.0,0.9998306,x05
1.0,0.99891424,x05
1.0,0.99999285,x05
1.0,0.9999995,x05
1.0,0.99999905,x05
1.0,0.9999963,x05
1.0,0.9999956,x05
1.0,0.9999981,x05
1.0,0.99999714,x05
1.0,0.9999989,x05
1.0,0.99999833,x05
1.0,0.9999987,x05
1.0,0.999987,x05
1.0,0.9997013,x05
1.0,0.99999297,x05
1.0,0.999997,x05
1.0,0.9999993,x05
1.0,0.9999994,x05
1.0,0.99999857,x05
1.0,0.99999976,x05
1.0,0.99999964,x05
1.0,0.99999905,x05
1.0,0.99999475,x05
1.0,0.9999906,x05
1.0,0.9999987,x05
1.0,0.9999933,x05
1.0,0.9999919,x05
1.0,0.9999882,x05
1.0,0.9999918,x05
1.0,0.99999857,x05
1.0,0.99999785,x05
1.0,0.99999905,x05
1.0,0.9999838,x05
1.0,0.9999988,x05
1.0,0.99999964,x05
1.0,0.9999994,x05
1.0,0.9999995,x05
1.0,0.99994683,x05
1.0,0.99999344,x05
1.0,0.9999994,x05
1.0,0.99999964,x05
1.0,0.9999975,x05
1.0,0.99999964,x05
1.0,0.99999833,x05
1.0,0.9999963,x05
1.0,0.9999995,x05
1.0,0.99999726,x05
1.0,0.99999607,x05
1.0,0.9999956,x05
1.0,0.99999976,x05
1.0,0.9999707,x05
1.0,0.99999774,x05
1.0,0.99999297,x05
1.0,0.99999917,x05
1.0,0.99999976,x05
1.0,0.9999995,x05
1.0,0.9999989,x05
1.0,0.9999958,x05
1.0,0.9999964,x05
1.0,0.9999995,x05
1.0,0.99999976,x05
1.0,0.9999988,x05
1.0,0.9999987,x05
1.0,0.99990547,x05
1.0,0.99999917,x05
1.0,0.99999917,x05
1.0,0.99999917,x05
1.0,0.99999917,x05
1.0,0.9999994,x05
1.0,0.9999989,x05
1.0,0.9999993,x05
1.0,0.99999964,x05
1.0,0.9999993,x05
1.0,0.9999994,x05
1.0,0.9999989,x05
1.0,0.9999981,x05
1.0,0.99999726,x05
1.0,0.9999989,x05
1.0,0.9999995,x05
1.0,0.9999994,x05
1.0,0.99999917,x05
1.0,0.99999905,x05
1.0,0.9999987,x05
1.0,0.999997,x05
1.0,0.9999988,x05
1.0,0.9999827,x05
1.0,0.9999994,x05
1.0,0.99999905,x05
1.0,0.9999975,x05
1.0,0.9999988,x05
1.0,0.9999993,x05
1.0,0.9999982,x05
1.0,0.9999995,x05
1.0,0.9999999,x05
1.0,0.9999995,x05
1.0,0.9999988,x05
1.0,0.9999764,x05
1.0,0.9999994,x05
1.0,0.9999993,x05
1.0,0.9999944,x05
1.0,0.9999193,x05
1.0,0.9999995,x05
1.0,0.9999976,x05
1.0,0.99859387,x05
1.0,0.17922416,x05
0.0,0.004888564,x05
0.0,0.0057505225,x05
0.0,0.0008756057,x05
1.0,0.028332405,x05
1.0,0.008559396,x05
0.0,0.087892726,x05
0.0,0.017299218,x05
0.0,0.04457839,x05
0.0,0.18794747,x05
0.0,0.08130867,x05
1.0,0.9993311,x05
1.0,0.99999344,x05
1.0,0.9999951,x05
1.0,0.99999535,x05
1.0,0.9999554,x05
1.0,0.9999933,x05
1.0,0.9999027,x05
1.0,0.99994504,x05
1.0,0.9999181,x05
1.0,0.99983263,x05
1.0,0.9974247,x05
1.0,0.9999553,x05
1.0,0.9999974,x05
1.0,0.99999857,x05
1.0,0.99999607,x05
1.0,0.9999838,x05
1.0,0.9999993,x05
1.0,0.99999905,x05
1.0,0.99999976,x05
1.0,0.9999994,x05
1.0,0.99999964,x05
1.0,0.99999976,x05
1.0,0.9999982,x05
1.0,0.99999964,x05
1.0,0.9931759,x05
1.0,0.35543773,x05
0.0,0.5162867,x05
0.0,0.4361798,x05
0.0,0.56053483,x05
1.0,0.9974125,x05
1.0,0.9999583,x05
1.0,0.9999795,x05
1.0,0.99999475,x05
1.0,0.99999845,x05
1.0,0.9999926,x05
1.0,0.99999416,x05
1.0,0.99999833,x05
1.0,0.9999987,x05
1.0,0.9999989,x05
1.0,0.99999845,x05
1.0,0.9999994,x05
1.0,0.9999926,x05
1.0,0.9999988,x05
1.0,0.99999976,x05
1.0,0.9999989,x05
1.0,0.99999976,x05
1.0,0.9999999,x05
1.0,0.9999999,x05
1.0,0.9999988,x05
1.0,0.9999994,x05
1.0,0.9999995,x05
1.0,0.99999845,x05
1.0,0.99999857,x05
1.0,0.999998,x05
1.0,0.9999989,x05
1.0,0.99999356,x05
1.0,0.94830817,x05
0.0,0.4043701,x05
1.0,0.011294533,x05
0.0,0.816217,x05
0.0,0.06434008,x05
0.0,0.8200667,x05
0.0,0.05208757,x05
0.0,0.14606617,x05
0.0,0.010103723,x05
0.0,0.00014526004,x05
0.0,2.6799588e-08,x05
0.0,1.2660611e-07,x05
0.0,1.0832933e-07,x05
0.0,1.2182397e-07,x05
0.0,7.2627194e-07,x05
0.0,0.00013536282,x05
0.0,1.7670138e-06,x05
0.0,3.1484553e-05,x05
0.0,1.4021832e-05,x05
0.0,7.092255e-05,x05
0.0,0.0001534415,x05
0.0,0.00022626237,x05
0.0,1.1109926e-06,x05
0.0,3.446483e-07,x05
0.0,1.0636646e-05,x05
0.0,1.5388233e-06,x05
0.0,7.9141245e-08,x05
0.0,1.6689066e-05,x05
0.0,6.217612e-05,x05
0.0,0.004327333,x05
0.0,0.030058622,x05
0.0,0.0002424177,x05
0.0,0.0058077173,x05
0.0,0.0012225687,x05
0.0,2.8199793e-05,x05
0.0,0.66330546,x05
0.0,0.0019154798,x05
0.0,0.21772535,x05
0.0,0.8882544,x05
0.0,0.09115351,x05
0.0,0.89236933,x05
0.0,0.9997167,x05
1.0,0.9134592,x05
1.0,0.99388415,x05
1.0,0.99999535,x05
1.0,0.99999774,x05
1.0,0.9996196,x05
1.0,0.9991103,x05
1.0,0.99999714,x05
1.0,0.99999857,x05
1.0,0.9999993,x05
1.0,0.99999106,x05
1.0,0.9999989,x05
1.0,0.99999917,x05
1.0,0.9999995,x05
1.0,0.9999994,x05
1.0,0.9999995,x05
1.0,0.99999964,x05
1.0,0.99999714,x05
1.0,0.9999995,x05
1.0,0.9999976,x05
1.0,0.9999994,x05
1.0,0.9999999,x05
1.0,0.99999976,x05
1.0,0.99985933,x05
1.0,0.99998415,x05
1.0,0.9999993,x05
1.0,0.9999993,x05
1.0,0.9999994,x05
1.0,0.9999995,x05
1.0,0.99999976,x05
1.0,0.9999999,x05
1.0,0.99999976,x05
1.0,0.99999976,x05
1.0,0.99999917,x05
1.0,0.99999964,x05
1.0,0.9999994,x05
1.0,0.99999964,x05
1.0,0.9999995,x05
1.0,0.99999964,x05
1.0,0.9999999,x05
1.0,0.9999999,x05
1.0,0.99999964,x05
1.0,0.99999964,x05
1.0,0.9999988,x05
1.0,0.99999905,x05
1.0,0.9999989,x05
1.0,0.9999976,x05
1.0,0.9872595,x05
0.0,0.57977045,x05
1.0,0.49298325,x05
0.0,0.10099693,x05
0.0,0.0008205053,x05
0.0,3.7562797e-05,x05
0.0,0.0020898646,x05
0.0,0.00029558403,x05
0.0,0.0012889485,x05
0.0,0.3252773,x05
0.0,0.008562312,x05
0.0,0.0020216173,x05
0.0,0.00024443248,x05
0.0,0.000800659,x05
0.0,0.00021278973,x05
0.0,0.00049099844,x05
0.0,0.01220727,x05
0.0,0.00063101674,x05
0.0,0.078601636,x05
0.0,0.22137831,x05
0.0,0.96759844,x05
0.0,0.9991322,x05
0.0,0.99960345,x05
0.0,0.9999722,x05
1.0,0.999938,x05
1.0,0.999956,x05
0.0,0.99992454,x05
1.0,0.9999391,x05
1.0,0.9999958,x05
1.0,0.99999833,x05
1.0,0.9999993,x05
1.0,0.9999994,x05
1.0,0.99999964,x05
1.0,0.99999857,x05
1.0,0.99999905,x05
1.0,0.99999785,x05
1.0,0.99999917,x05
1.0,0.9999995,x05
1.0,0.99998796,x05
1.0,0.99999917,x05
1.0,0.9999993,x05
1.0,0.99999964,x05
1.0,0.99999976,x05
1.0,0.9999994,x05
1.0,0.99999726,x05
1.0,0.9999989,x05
1.0,0.99999964,x05
1.0,0.99999976,x05
1.0,0.9999995,x05
1.0,0.99992645,x05
1.0,0.99997735,x05
1.0,0.9993999,x05
1.0,0.33223405,x05
1.0,0.011180837,x05
0.0,0.050773546,x05
0.0,0.0019228763,x05
0.0,1.0134746e-05,x05
0.0,4.4628805e-06,x05
